mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20043478012084961,0.004909084063259176,0.009249734878540038,0.0003433602166929232,,0.5,2,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.5162709712982178,0.015583786644851006,0.021723508834838867,0.002078466349790197,,0.5,2,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.09723005294799805,0.002021141919063017,0.005242919921875,0.00031560769071919774,,0.5,2,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.1998974323272705,0.011300457418859959,0.00895237922668457,0.0004319954651113294,,0.5,2,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.4894116401672363,0.024928454164777424,0.021010971069335936,0.0015697236091079313,,0.5,2,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.09676299095153809,0.0015237144496823864,0.005156993865966797,0.00014763751669495215,,0.5,2,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.20070414543151854,0.013220018154354621,0.010087299346923827,0.0011703964250105092,,0.5,2,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.48939738273620603,0.02496079400688898,0.020674610137939455,0.002137604220638951,,0.5,2,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10936298370361328,0.02121224128155372,0.005386829376220703,0.00016218044218031626,,0.5,4,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.20489988327026368,0.019606105410164176,0.00894770622253418,0.0006354002405145342,,0.5,4,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5087467193603515,0.014627779423155603,0.02267918586730957,0.0017601739701938617,,0.5,4,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.10342621803283691,0.008996783765336348,0.005391407012939453,0.00036131608128813815,,0.5,4,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.21080961227416992,0.02694909100558321,0.009049797058105468,0.0003735844188700934,,0.5,4,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.4846062660217285,0.012734140118794757,0.02069692611694336,0.0017998934561124932,,0.5,4,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.09961533546447754,0.006218389149767335,0.005248308181762695,0.0002714869753473775,,0.5,4,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.20673646926879882,0.010170653385086216,0.009140777587890624,0.0005172331892827217,,0.5,4,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.4834528923034668,0.013229584626515115,0.020116043090820313,0.00040623876883776923,,0.5,4,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.10916047096252442,0.006268192195787806,0.005560684204101563,0.00030398701310677026,,sqrt,1,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.21882948875427247,0.013675754892787061,0.009587240219116212,0.0007726437981418912,,sqrt,1,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5315036773681641,0.02527359857493956,0.022310161590576173,0.001292318824848646,,sqrt,1,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.10393662452697754,0.003930155281600214,0.005203437805175781,0.0002532282955945851,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.20471830368041993,0.010397042973020456,0.00957350730895996,0.0009740107812847386,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.49048490524291993,0.0107710118200288,0.019912290573120116,0.0005436386834863739,,sqrt,1,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.10199208259582519,0.006189081752101313,0.005826997756958008,0.0011227980729587416,,sqrt,1,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.19882125854492189,0.008638137283858847,0.008876466751098632,0.00037075064483763363,,sqrt,1,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.500106954574585,0.019596484395774307,0.020009613037109374,0.000994671780849604,,sqrt,1,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.11142535209655761,0.006492364701895275,0.0062347412109375,0.0006849884629006834,,sqrt,2,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
0.20257182121276857,0.0020366529373861296,0.009203052520751953,0.00025936266694923376,,sqrt,2,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.515123987197876,0.03040882013307101,0.020539236068725587,0.0009243816926303658,,sqrt,2,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.09990711212158203,0.002588643691811144,0.005340290069580078,0.00026767721810841584,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.20348482131958007,0.008310154639536955,0.00899677276611328,0.00039704324658930087,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.5018488883972168,0.015579089454210602,0.02192401885986328,0.0009802523210605957,,sqrt,2,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.09963583946228027,0.005352398739783946,0.005236959457397461,0.00021918475468972253,,sqrt,2,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.1961055278778076,0.007603071606898922,0.008861923217773437,0.00019332189856020437,,sqrt,2,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.48203043937683104,0.023936966318746596,0.019506311416625975,0.000700098814425531,,sqrt,2,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10151991844177247,0.005845344697342864,0.005818843841552734,0.0008436557766412768,,sqrt,4,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.19792747497558594,0.005913856937162082,0.009165287017822266,0.0001902261745589625,,sqrt,4,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5054347038269043,0.013104749254365023,0.021279239654541017,0.001428438557120298,,sqrt,4,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.10400967597961426,0.005795331529447069,0.00537419319152832,0.0001680846586289304,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.1951742649078369,0.00473793044648645,0.00892176628112793,0.0004086050579219818,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.5026641368865967,0.010387477178302492,0.02093505859375,0.0011779139428000614,,sqrt,4,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10605311393737793,0.01023560492793481,0.005289793014526367,0.00010966186886101254,,sqrt,4,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.2009964942932129,0.009029517448834696,0.009408855438232422,0.0009517575623768057,,sqrt,4,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.48979759216308594,0.011769423901581987,0.020257949829101562,0.0006195617145568879,,sqrt,4,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.11010861396789551,0.005762704018065044,0.006232070922851563,0.0008327872357469042,10,0.5,1,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6698.6014610389575,-5418.400201219519,-5418.154705934364,-6398.8319601302655,-7091.42685821711,-6205.0830373080435,678.944847809474,33
0.21357173919677735,0.010542387985201853,0.009465837478637695,0.00018889328504762896,10,0.5,1,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6706.705913299664,-5301.096565867664,-5388.248818272122,-6503.549329295945,-7126.220963005923,-6205.1643179482635,731.2472036503996,35
0.5432276725769043,0.021185262951542903,0.022918224334716797,0.0023967785818531213,10,0.5,1,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6767.848176360683,-5201.173528864514,-5378.235490393064,-6450.321017099659,-7161.950378011814,-6191.905718145947,772.4097791265806,31
0.0993354320526123,0.0025546130182682258,0.005276918411254883,0.0001297010218329264,10,0.5,1,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5463.707906202278,-5727.15297688794,-6825.724989615256,-7301.920721425227,-6439.867806935197,713.7676627124011,105
0.20284147262573243,0.009067344590048272,0.009058952331542969,0.0002120146380719181,10,0.5,1,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7060.367992060469,-5422.873784819972,-5672.445044942399,-6874.87122191903,-7242.623915501327,-6454.63639184864,753.7625357855563,113
0.5035544395446777,0.014940518602457202,0.0217130184173584,0.0019930847615531,10,0.5,1,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7012.3683631253825,-5382.05159335296,-5757.779034160364,-6815.484634890215,-7351.803571631708,-6463.897439432125,759.1844106258932,129
0.09881553649902344,0.005123907493167467,0.005152463912963867,0.00020806143415058744,10,0.5,1,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.20158467292785645,0.013347489949829287,0.00949392318725586,0.0006572525337753402,10,0.5,1,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.4855367660522461,0.013179983882720138,0.020177125930786133,0.0005093040743672802,10,0.5,1,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.104191255569458,0.0033974902851416863,0.005473041534423828,0.00013722016397999106,10,0.5,2,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6310.927438302438,-5378.51337782622,-5687.952475743763,-6513.654308768664,-6863.914842358264,-6150.992488599869,543.4134883346837,1
0.20776491165161132,0.005009707469250004,0.009491682052612305,0.0002888640777842132,10,0.5,2,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6458.386688542936,-5343.195881641287,-5594.556007972306,-6659.976107483997,-6859.121080977327,-6183.0471533235705,602.0001709846507,23
0.5292157649993896,0.02553383189796997,0.02311840057373047,0.002117866092356472,10,0.5,2,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6434.35406519407,-5303.928677354704,-5546.419264921969,-6683.762985168663,-6813.967306442474,-6156.486459816376,614.2554450240356,9
0.09970040321350097,0.002238589563367097,0.005243253707885742,0.0001413904110494663,10,0.5,2,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5568.929767737433,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6420.526092945967,563.9722012090022,79
0.20172462463378907,0.002355274293143822,0.010114336013793945,0.0015357689761929406,10,0.5,2,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5576.732068721298,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6424.009652924935,555.8215501087437,87
0.5000782966613769,0.015570800882439251,0.020366191864013672,0.0003389991940959938,10,0.5,2,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5558.514011658951,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6390.0102470080365,526.0884595487504,55
0.09870810508728027,0.0031078475354206292,0.005150747299194336,0.00011253542817730365,10,0.5,2,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.2007378578186035,0.005848822381879818,0.010099363327026368,0.0010759937073263857,10,0.5,2,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.521359634399414,0.035006691447824076,0.023267173767089845,0.004552904600229984,10,0.5,2,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10587954521179199,0.00695623169908031,0.005365800857543945,0.0002849765484863532,10,0.5,4,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.20101332664489746,0.005103650799283951,0.01019272804260254,0.0012224526887477398,10,0.5,4,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5448155879974366,0.04208315211050067,0.025121164321899415,0.009039450807706819,10,0.5,4,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.614542876782,-6791.2813537520515,-6401.899660549132,414.74226601970076,63
0.10349478721618652,0.007163708714680228,0.005751943588256836,0.0014380701845161774,10,0.5,4,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.20553064346313477,0.017177515039175566,0.00951690673828125,0.0011491071157119634,10,0.5,4,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.5792609691619873,0.07300159159929133,0.022896575927734374,0.003632661487612493,10,0.5,4,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10195455551147461,0.01104105068630938,0.007768011093139649,0.004502150342922411,10,0.5,4,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
