mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23016366958618165,0.01832955678991811,0.010857057571411134,0.001589916638569632,,0.5,2,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.6026570320129394,0.0857152606720713,0.022945356369018555,0.0028612378651642493,,0.5,2,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.1036651611328125,0.00659581566485738,0.005595541000366211,0.0007215340457771567,,0.5,2,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.2220313549041748,0.019357089240126878,0.009527778625488282,0.0003574668076552829,,0.5,2,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.5614065170288086,0.022016923278471018,0.021795129776000975,0.0010419530936226086,,0.5,2,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.1214052677154541,0.028585280009025243,0.0064656734466552734,0.0010660493085341194,,0.5,2,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.21425175666809082,0.012189114669431903,0.009889030456542968,0.0013510398335544848,,0.5,2,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.5488441467285157,0.05058480957079059,0.02469019889831543,0.006339030112502879,,0.5,2,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.13508310317993164,0.03239852790925391,0.006634330749511719,0.0012692722800907025,,0.5,4,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.20824885368347168,0.010779928310814108,0.011810541152954102,0.0043310096332394,,0.5,4,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.6179787158966065,0.10353902831972601,0.02978544235229492,0.010377466948931177,,0.5,4,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.10092711448669434,0.003005857229843222,0.005972719192504883,0.0008982885968170163,,0.5,4,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.23655686378479004,0.016442302267205774,0.011607027053833008,0.004174530020544699,,0.5,4,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.527792501449585,0.020473175247682045,0.02148728370666504,0.0017815064140731098,,0.5,4,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.12514104843139648,0.03523286543449471,0.006188726425170899,0.0015198109091324307,,0.5,4,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.20773634910583497,0.021707035216400085,0.010687255859375,0.0027809679077880067,,0.5,4,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.5902889251708985,0.09061018648169386,0.019935750961303712,0.000839806201374916,,0.5,4,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.13555245399475097,0.026150115365586042,0.00580291748046875,0.0005414424809388458,,sqrt,1,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.25731563568115234,0.04863037522979083,0.010103654861450196,0.000631995486751124,,sqrt,1,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.6220522880554199,0.05175162542695562,0.023740625381469725,0.0022798899443301833,,sqrt,1,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.12206611633300782,0.011463913064636854,0.006020736694335937,0.0013433384570154796,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.22548484802246094,0.012495756539142824,0.013804006576538085,0.00486553688900025,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.5433477878570556,0.034878815872364036,0.021408796310424805,0.0022495686427911046,,sqrt,1,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.1035688877105713,0.011958738857862397,0.005321693420410156,0.00028186644247701025,,sqrt,1,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.25578083992004397,0.07268577907305201,0.00891427993774414,0.00026482779375648077,,sqrt,1,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.550965404510498,0.0522993379714914,0.022209310531616212,0.001842961197780647,,sqrt,1,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.10610489845275879,0.00244918048510551,0.005574560165405274,0.00024160852741677183,,sqrt,2,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
0.23947529792785643,0.05500749136488102,0.01259455680847168,0.005534775519613065,,sqrt,2,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.5730885028839111,0.05790752139152667,0.02673163414001465,0.009171210227392024,,sqrt,2,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.11125378608703614,0.00761279916899487,0.00527644157409668,0.00042435166409624973,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.208159875869751,0.0132168780665892,0.009347152709960938,0.0006371672075086592,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.6266791343688964,0.12464825693589411,0.021231555938720705,0.0010610632966580327,,sqrt,2,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.10037970542907715,0.003520763702432822,0.006608057022094727,0.0020233042032159077,,sqrt,2,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.21636528968811036,0.03855828018231071,0.01359853744506836,0.008512210529416326,,sqrt,2,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.5564632892608643,0.04422820704485434,0.021831750869750977,0.0018714670398689126,,sqrt,2,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.10922317504882813,0.011897711055577251,0.005430459976196289,0.00035146317775027196,,sqrt,4,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.20834860801696778,0.012000197285410245,0.009927988052368164,0.0008926236347943173,,sqrt,4,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.5569459915161132,0.06919404519327185,0.02132692337036133,0.001107373117606465,,sqrt,4,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.10955381393432617,0.01752195422678748,0.006114292144775391,0.001276185570800985,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.20560593605041505,0.006779313912153734,0.009870672225952148,0.0009934086499509944,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.538983154296875,0.04071098384226207,0.020946788787841796,0.0010008419319037414,,sqrt,4,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.11030020713806152,0.019788834011254933,0.005665397644042969,0.0007213979145363096,,sqrt,4,20,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.227103853225708,0.040853261354643,0.011529302597045899,0.004418552050990156,,sqrt,4,20,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.544191837310791,0.05068886413674001,0.03172421455383301,0.021319918572079766,,sqrt,4,20,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.13933963775634767,0.03820623312165774,0.007955265045166016,0.0030047647401333956,10,0.5,1,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6633.015616246496,-5017.20377381564,-5815.894442839176,-6233.097745004526,-7573.213772374303,-6254.485070056028,849.2367074848944,47
0.21763267517089843,0.00895948191022121,0.010121393203735351,0.0016506216819150244,10,0.5,1,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6517.275906355811,-5086.819350174583,-5812.6031938171955,-6109.687660503339,-7579.008572703131,-6221.078936710811,824.3192099824039,45
0.5833134174346923,0.03362317859673578,0.021570587158203126,0.0010450333460163177,10,0.5,1,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6414.34260571021,-5102.699990201994,-5705.77801509252,-6136.930142832684,-7515.3746802412,-6175.025086815722,803.1606388950056,13
0.10993971824645996,0.01078305854648828,0.005862712860107422,0.0007552546212293099,10,0.5,1,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6447.7138454202195,-4986.455614472124,-6105.923647092296,-6827.955045394078,-7583.005572405576,-6390.210744956858,856.6252155862627,55
0.20652880668640136,0.00871740701521444,0.009102582931518555,0.00035350502095648904,10,0.5,1,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6630.132563700707,-5042.9052660568805,-6080.309134130376,-6684.515947093613,-7602.221270959278,-6408.016836388171,839.3846941255505,77
0.5533445835113525,0.03378660699906451,0.021596336364746095,0.0011760794899596803,10,0.5,1,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6525.490859377122,-5120.605819175151,-6052.998244000384,-6712.285169869252,-7640.797922238157,-6410.435602932013,825.7801942999765,79
0.10453362464904785,0.012445622358368606,0.005053663253784179,0.0001059243706305339,10,0.5,1,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.2024299144744873,0.009418791185541172,0.009399080276489257,0.0013785699258337832,10,0.5,1,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5193058013916015,0.039610273616281576,0.02508831024169922,0.007212480744499285,10,0.5,1,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.1261950969696045,0.03083455682307341,0.005517244338989258,0.00044141016884788754,10,0.5,2,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6256.935877560551,-5200.740117509615,-5825.681490073016,-6406.300455664867,-7354.3469631177495,-6208.8009807851595,709.4456789261662,41
0.21335139274597167,0.017782931431002708,0.009972620010375976,0.0010712355608064204,10,0.5,2,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6382.74949232481,-5176.7871804161,-5838.166960534752,-6456.956698239722,-7213.58677188355,-6213.649420679787,678.7839649015843,43
0.5778794765472413,0.027996845106852415,0.026015090942382812,0.007203786710244329,10,0.5,2,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6321.506971148285,-5185.653658615481,-5816.718519007301,-6384.788860607652,-7192.524503978993,-6180.238502671544,664.5097994928072,15
0.10442252159118652,0.013521956506090067,0.0068171024322509766,0.003046277907844628,10,0.5,2,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6194.146581865607,-6651.0137867388075,-7504.7877518970645,-6417.076422388702,776.528549242917,87
0.2185214042663574,0.020883968478778284,0.009922504425048828,0.0011271562538850068,10,0.5,2,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6134.5916908874015,-6647.708679095066,-7441.092066476844,-6423.322916216821,734.1957202761412,95
0.5674144268035889,0.05814990848772544,0.022486019134521484,0.003386771749731864,10,0.5,2,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6129.213253228051,-6664.511171448285,-7423.057663677827,-6404.342844616909,709.6173105103055,69
0.10153884887695312,0.0022729095637492197,0.005457830429077148,0.00041827821208385,10,0.5,2,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.2383510112762451,0.022607497497160258,0.016136789321899415,0.01140176154493641,10,0.5,2,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.5273103713989258,0.053182451647752156,0.02057795524597168,0.0019448373618309285,10,0.5,2,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.11020278930664062,0.006233984459903821,0.005829715728759765,0.0005545857966260335,10,0.5,4,4,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.22658233642578124,0.032863171029234424,0.009612226486206054,0.00024541723187692917,10,0.5,4,4,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.54503493309021,0.05943099202179172,0.021376657485961913,0.0022819735051490702,10,0.5,4,4,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.11261844635009766,0.012385868786595668,0.00608677864074707,0.001260330992653887,10,0.5,4,10,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.22738585472106934,0.01763905979006978,0.011479568481445313,0.0047930553166511975,10,0.5,4,10,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.5445343017578125,0.0469932045623938,0.02595658302307129,0.007878292028838713,10,0.5,4,10,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.10706291198730469,0.016421556186926638,0.006428289413452149,0.0021916740227598866,10,0.5,4,20,100,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
